1.868045,0
3.098038,0
4.311431,0
5.395354,0
6.591642,0
7.821925,4
9.056502,4
10.23543,4
11.38175,4
12.67855,4
15.01093,2
16.24223,2
17.45701,2
18.60299,2
19.87298,1
21.05787,3
22.22048,0
23.41736,4
24.61305,0
25.84431,0
27.00717,4
28.24316,4
29.42391,1
30.61783,3
31.8067,1
33.01811,3
34.28298,2
35.39904,2
36.61652,2
37.78158,0
38.45595,1
39.59893,4
40.73481,4
41.40951,3
42.01651,3
43.20297,2
44.35685,2
45.57145,0
46.73811,0
47.98404,4
49.18265,4
50.43495,1
51.03186,3
52.12622,2
52.75534,2
53.39891,2
54.6153,0
55.24067,4
55.81909,1
56.37974,3
56.99638,2
58.73539,2
59.97009,2
61.7793,0
63.02818,1
64.21595,4
65.43634,3
66.62561,3
67.79046,1
68.92838,4
70.17799,0
71.41266,2
72.61094,2
73.79377,0
74.94341,4
76.14031,1
77.40541,3
78.54239,3
79.79794,2
80.88326,0
82.20695,1
83.91777,3
85.15489,0
85.84692,2
86.44047,2
87.03324,3
88.11913,4
88.70103,2
89.37746,0
90.03206,4
90.64842,1
91.51453,2
92.41933,2
93.5202,1
94.53963,0
95.73749,3
97.17434,4
98.37405,2
99.58685,3
100.7784,2
101.898,0
102.5582,4
103.7752,4
104.3565,0
104.9671,2
106.0191,2
107.308,3
108.5901,1
109.805,4
110.3457,0
110.9589,2
112.1721,2
113.3591,1
113.9022,3
115.1032,4
116.3181,0
117.5534,2
118.8052,2
119.9546,3
121.1179,2
122.369,4
123.0069,0
123.5146,1
124.1148,2
124.7406,2
125.4151,3
126.6054,0
127.8241,4
128.9708,1
130.19,2
131.2354,2
132.6144,1
133.7671,0
134.9765,4
136.28,2
136.8291,2
137.4033,1
138.6043,4
139.8663,3
140.8931,0
142.1721,1
143.3695,1
144.5403,3
145.7648,4
146.9821,2
148.1549,0
149.3993,1
150.571,1
151.7579,2
152.9907,2
154.1225,0
155.4035,4
156.5606,1
157.759,3
158.9553,3
160.0549,0
161.41,2
162.6183,4
163.7988,4
164.8784,2
166.1871,2
167.4054,3
168.5953,1
169.73,4
170.901,0
172.1567,1
173.371,3
174.5952,2
175.7952,1
177.0023,3
178.1495,0
179.3641,2
180.5447,2
181.6774,4
182.9987,0
184.2028,1
185.4252,3
186.5815,2
187.792,2
188.9635,2
190.2486,0
191.3858,1
192.5713,3
193.2045,4
194.2695,2
195.5073,1
196.1272,0
196.7363,2
197.3322,2
198.0293,2
198.6082,3
199.221,1
199.8006,4
200.361,0
200.9685,2
201.5821,2
202.194,0
202.7943,1
203.3505,3
203.8921,4
204.5525,2
205.1976,2
205.8083,3
206.3881,1
206.968,4
208.1657,4
208.7052,0
209.3474,1
210.582,3
211.8298,2
212.4904,2
213.0607,4
214.2644,0
215.4705,1
216.5986,2
217.7632,3
218.9828,4
